,workout_id,start_time,start_time_iso,end_time,end_time_iso,ride_title,ride_description,user_id,ride_id,ride_image_url,timezone,metrics_type,total_work,has_pedaling_metrics,has_leaderboard_metrics,workout_type,leaderboard_rank,total_leaderboard_users,ride_duration,ride_length,distance,ride_difficulty_estimate,calories,total_output,output_avg,output_max,cadence_avg,cadence_max,resistance_avg,resistance_max,speed_avg,speed_max,instructor_name,ride_instructor_id,heart_rate_avg,heart_rate_max,strive_score,average_effort_score,annual_periods,monthly_periods,weekly_periods,month,year,days,date,output_per_min,duration_hrs
33,ce1e4961be5544afbcb3a5448616b672,1647289044,2022-03-14 20:17:24+00:00,1647290243,2022-03-14T16:37:23-04:00,20 min Hip Hop Ride,"Old school, new school, East Coast and West Coast. Sweat to the beats of the hottest hip hop throughout history.",d181e93bdc6c42d3b388a8e72c3b62a6,3651a8c01fe54256a88f434ea5f542fb,https://s3.amazonaws.com/peloton-ride-images/c17959481c97a04deb8b8c612e232c828cfc791a/img_1647096754_ca7efd6148bb43959281ecaf2299f01e.png,Etc/GMT+4,cycling,137051.48,1,1,class,,0,1200,1383.0,5.56,7.121642429426861,345.0,137.0,114.0,455.0,76.0,98.0,42.0,72.0,16.7,29.0,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,157.0,180.0,40.6,,2022,2022-03,2022-03-14/2022-03-20,March 2022,2022,14,2022-3-14,6.85,0.33
34,1826daf3a1bb4fc6be2bf78fd1b7ca33,1647290625,2022-03-14 20:43:45+00:00,1647291223,2022-03-14T16:53:43-04:00,10 min Low Impact Ride,"This class is spent primarily in the saddle to give your joints a smooth ride while still giving you a good sweat. Perfect for all levels, especially those recovering from an injury.",d181e93bdc6c42d3b388a8e72c3b62a6,78846b3d1bd84e609905b245d5cf5e3e,https://s3.amazonaws.com/peloton-ride-images/c8ca8bbc53abe5327fe68ef945b7b15a8c13b59a/img_1644328479_87a31d899d824ad3b7bafeefc1fbf43f.png,Etc/GMT+4,cycling,52892.36,1,1,class,86049.0,160973,600,707.0,2.52,4.795273000657833,172.0,53.0,88.0,145.0,82.0,96.0,36.0,46.0,15.1,18.9,Emma Lovewell,f6f2d613dc344e4bbf6428cd34697820,161.0,172.0,21.9,,2022,2022-03,2022-03-14/2022-03-20,March 2022,2022,14,2022-3-14,5.3,0.17
35,a9a1860649bd4fcfb806d706818e1892,1647620410,2022-03-18 16:20:10+00:00,1647621609,2022-03-18T12:40:09-04:00,20 min Rock Ride,Rock and ride to the hottest tracks in the history of rock and roll.,d181e93bdc6c42d3b388a8e72c3b62a6,35684960f3ec402189396cccea3035f8,https://s3.amazonaws.com/peloton-ride-images/f1657f473b38ef596516f12cb0339fcd24327ba4/img_1647098889_e7bd9898d4284010b94d80d885712c0b.png,Etc/GMT+4,cycling,134185.4,1,1,class,,0,1200,1404.0,5.43,6.946302586882676,355.0,134.0,106.0,311.0,78.0,102.0,39.0,65.0,15.9,25.3,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,161.0,186.0,40.9,40.9,2022,2022-03,2022-03-14/2022-03-20,March 2022,2022,18,2022-3-18,6.7,0.33
36,f84ae8c215334028bd27e88184347b16,1647964596,2022-03-22 15:56:36+00:00,1647966394,2022-03-22T12:26:34-04:00,30 min Vinyl Vault Ride,"Join Hannah as she digs through your favorite records from the 50s, 60s and 70s. You'll be sweating to the classics and dancing down memory lane. There’s always something exciting to uncover inside the vinyl vault!",d181e93bdc6c42d3b388a8e72c3b62a6,77a9f6763ccc41dab4959565285d946e,https://s3.amazonaws.com/peloton-ride-images/bc22398ec9a81078f772ba4fe406da916ff3bfc1/img_1647003838_ea883523796f4e80a0e15d8f97044058.png,Etc/GMT+4,cycling,184409.91,1,1,class,20453.0,35413,1800,1980.0,8.06,6.837943303110295,489.0,184.0,102.0,323.0,80.0,126.0,39.0,66.0,16.1,25.6,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,155.0,174.0,58.4,,2022,2022-03,2022-03-21/2022-03-27,March 2022,2022,22,2022-3-22,6.133333333333334,0.5
37,96a9dbb6ac8746e88d44908081fe61a0,1648224384,2022-03-25 16:06:24+00:00,1648226182,2022-03-25T12:36:22-04:00,30 min Motown Ride,"In celebration of BHM: Take a trip to Hitsville, USA and celebrate one of the greatest music labels of all time! Ride along with Hannah and sweat to the legendary Motown sound.",d181e93bdc6c42d3b388a8e72c3b62a6,f3759080117c477fbc33e8bd6e9e97ce,https://s3.amazonaws.com/peloton-ride-images/405122f8b93b190009b81b8c6a7b5067accafb2c/img_1645796917_98e569d00d0242b2a50a8421efad95c0.png,Etc/GMT+4,cycling,182692.94,1,1,class,19506.0,35989,1800,1996.0,7.95,7.209574865976811,520.0,183.0,102.0,319.0,76.0,110.0,40.0,63.0,15.9,25.5,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,162.0,181.0,62.3,,2022,2022-03,2022-03-21/2022-03-27,March 2022,2022,25,2022-3-25,6.1,0.5
38,be343edfbe11472e9042ce8ea0407916,1648570128,2022-03-29 16:08:48+00:00,1648571324,2022-03-29T12:28:44-04:00,20 min 80s Rock Ride,Take a ride through the classic rock tracks of the 80s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,4992ecfafc664e5892eb35d102e2a1cc,https://s3.amazonaws.com/peloton-ride-images/1153d501f26fa1e1944d25a6cabf6f994f8dbff3/img_1648215545_c234a82923ed40d2bbce2cdea0cc3847.png,Etc/GMT+4,cycling,135650.73,1,1,class,24948.0,50605,1200,1372.0,5.56,6.976764282285165,342.0,136.0,113.0,353.0,81.0,98.0,40.0,61.0,16.7,26.4,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,161.0,179.0,40.6,40.9,2022,2022-03,2022-03-28/2022-04-03,March 2022,2022,29,2022-3-29,6.8,0.33
39,b8d0e18633a2423f9446ec28e5e6636a,1649173987,2022-04-05 15:53:07+00:00,1649175185,2022-04-05T12:13:05-04:00,20 min 80s Ride,Take a ride through the classic tracks of the 80s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,a574664c9fb04574a719f6d4009b4c86,https://s3.amazonaws.com/peloton-ride-images/67f3c6e5325f5ab69d66238f10107d3ff914d627/img_1649008343_a0a21309623c4d5ea1758e86e04a72aa.png,Etc/GMT+4,cycling,150231.73,1,1,class,14686.0,43325,1200,1346.0,5.73,7.04272782136391,346.0,150.0,125.0,357.0,75.0,102.0,44.0,72.0,17.2,26.6,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,162.0,186.0,40.5,40.9,2022,2022-04,2022-04-04/2022-04-10,April 2022,2022,5,2022-4-5,7.5,0.33
40,0e58c219e24d4875a7e578cfb06937e8,1649434325,2022-04-08 16:12:05+00:00,1649435524,2022-04-08T12:32:04-04:00,20 min 80s Hip Hop Ride,Ride along to the legendary classics from hip hop’s defining decade.,d181e93bdc6c42d3b388a8e72c3b62a6,6683a107c2db45b08f26e1454c20d247,https://s3.amazonaws.com/peloton-ride-images/1761b0a149f4cfb34e84a77e68aebe169f338d31/img_1647417916_34d74323d9ff4882ad94b06bec45184e.png,Etc/GMT+4,cycling,141630.58,1,1,class,,0,1200,1440.0,5.63,7.359384164222874,345.0,142.0,118.0,319.0,80.0,114.0,42.0,68.0,16.9,25.5,Leanne Hainsby,c0a9505d8135412d824cf3c97406179b,162.0,186.0,42.4,40.8,2022,2022-04,2022-04-04/2022-04-10,April 2022,2022,8,2022-4-8,7.1,0.33
41,340ca05deaf84aec98c3148dacf53ac6,1649538737,2022-04-09 21:12:17+00:00,1649539936,2022-04-09T17:32:16-04:00,20 min Hip Hop Ride,"Old school, new school, East Coast and West Coast. Sweat to the beats of the hottest hip hop throughout history.",d181e93bdc6c42d3b388a8e72c3b62a6,0791995818234decb287a0217ec95653,https://s3.amazonaws.com/peloton-ride-images/514bd66689f62add7473849b8251e3d97222720c/img_1621007744_dba7a1f9049343b7b306304275ad2961.jpg,Etc/GMT+4,cycling,117249.99,1,1,class,,0,1200,1434.0,5.18,7.022604354458466,357.0,117.0,97.0,252.0,78.0,110.0,38.0,58.0,15.4,23.3,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,165.0,188.0,43.0,41.0,2022,2022-04,2022-04-04/2022-04-10,April 2022,2022,9,2022-4-9,5.85,0.33
42,09e086d182774f3bb0c2a833e4e386d4,1650208493,2022-04-17 15:14:53+00:00,1650209128,2022-04-17T11:25:28-04:00,30 min Hip Hop Ride,"Old school, new school, East Coast and West Coast. Sweat to the beats of the hottest hip hop throughout history.",d181e93bdc6c42d3b388a8e72c3b62a6,2730043d1c1340249a94b605491df9ae,https://s3.amazonaws.com/peloton-ride-images/1d86c719949dd67dbc3d64c098ee998b849d9f07/img_1650024851_6549d92ed1c248acb1bf0b0577461677.png,Etc/GMT+4,cycling,63000.09,1,1,class,18655.0,20129,1800,2037.0,2.65,7.734925720943781,87.0,63.0,99.0,255.0,66.0,99.0,44.0,61.0,15.0,23.5,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,,,,,2022,2022-04,2022-04-11/2022-04-17,April 2022,2022,17,2022-4-17,2.1,0.5
43,f724882fb05341d99aa2dab04eef8a2d,1650209202,2022-04-17 15:26:42+00:00,1650210101,2022-04-17T11:41:41-04:00,15 min Low Impact Ride,"This class is spent primarily in the saddle to give your joints a smooth ride while still giving you a good sweat. Perfect for all levels, especially those recovering from an injury.",d181e93bdc6c42d3b388a8e72c3b62a6,00f7219270e14ca7a2c768135448c0ed,https://s3.amazonaws.com/peloton-ride-images/7be3b58e2aff52b8ee099f4bde30376e5322b010/img_1648232400_f40f8576aa07414589aa16907db6df07.png,Etc/GMT+4,cycling,89018.84,1,1,class,41086.0,84577,900,1089.0,3.98,6.051965408805032,123.0,89.0,99.0,175.0,85.0,106.0,37.0,47.0,15.9,20.3,Jess King,048f0ce00edb4427b2dced6cbeb107fd,,,,,2022,2022-04,2022-04-11/2022-04-17,April 2022,2022,17,2022-4-17,5.933333333333334,0.25
44,61160d602e9b4a91bbebbb67a988f946,1654100962,2022-06-01 16:29:22+00:00,1654102160,2022-06-01T12:49:20-04:00,20 min Beginner Ride,"Progress takes practice. Get more comfortable on the Bike, learn proper indoor cycling form and technique, and sweat it out while you learn how to tackle your Leaderboard goals.",d181e93bdc6c42d3b388a8e72c3b62a6,8571b02e0f0e439293a88a467b338b5f,https://s3.amazonaws.com/peloton-ride-images/9ed3b3bc1bf6b7e4a16ef4dda050d9e0b0867ed3/img_1653077853_165c43faabbb4effb59addd122cfabe8.png,Etc/GMT+4,cycling,125621.38,1,1,class,5618.0,70886,1200,1402.0,5.36,5.658445788738948,313.0,126.0,105.0,223.0,79.0,127.0,39.0,59.0,16.1,22.3,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,151.0,176.0,34.0,42.0,2022,2022-06,2022-05-30/2022-06-05,June 2022,2022,1,2022-6-1,6.3,0.33
45,6ba03ca511404e3e8cb593e467fd9cda,1655312527,2022-06-15 17:02:07+00:00,1655313725,2022-06-15T13:22:05-04:00,20 min Low Impact Ride,"This class is spent primarily in the saddle to give your joints a smooth ride while still giving you a good sweat. Perfect for all levels, especially those recovering from an injury.",d181e93bdc6c42d3b388a8e72c3b62a6,024a61cfea254017a350d622a2b7220f,https://s3.amazonaws.com/peloton-ride-images/54f5bd5b0334550d5aae0bd31ecadea524fe9de4/img_1642858172_a68e2f4887e64a6bac44a39ba4f65a2b.png,Etc/GMT+4,cycling,144002.34,1,1,class,17101.0,84508,1200,1410.0,5.78,5.726372705810677,353.0,144.0,120.0,196.0,75.0,92.0,44.0,55.0,17.4,21.2,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,168.0,184.0,44.7,,2022,2022-06,2022-06-13/2022-06-19,June 2022,2022,15,2022-6-15,7.2,0.33
46,f13ea505e7e1426e8cfb726b0727bb1b,1655396027,2022-06-16 16:13:47+00:00,1655397226,2022-06-16T12:33:46-04:00,20 min Classic Rock Ride,Ride to the beat of a high-energy country rock playlist with a smile on your face in this fun ride.,d181e93bdc6c42d3b388a8e72c3b62a6,1198748533fc4bc0a1680dc71d4a9957,https://s3.amazonaws.com/peloton-ride-images/37e47ffd75315939b17d552a8e858a659819ccca/img_1654120828_50434521555a4ec98aff36b5bf94b3e4.png,Etc/GMT+4,cycling,133630.9,1,1,class,,0,1200,1397.0,5.5,7.432809330628803,328.0,134.0,110.0,300.0,77.0,106.0,41.0,58.0,16.5,24.9,Jess King,048f0ce00edb4427b2dced6cbeb107fd,172.0,185.0,35.9,,2022,2022-06,2022-06-13/2022-06-19,June 2022,2022,16,2022-6-16,6.7,0.33
47,af2d70df4fec402cb530199619a09ab5,1656183685,2022-06-25 19:01:25+00:00,1656184883,2022-06-25T15:21:23-04:00,20 min 90s Ride,Take a ride through the classic tracks of the 90s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,008fa4d0743f4d829452aa7de89a643b,https://s3.amazonaws.com/peloton-ride-images/397f8b255598525dc5c64c147de558638ef1eb94/img_1649010688_73af0e7db3204a1a9e054520c5a44f30.png,Etc/GMT+4,cycling,121426.52,1,1,class,22759.0,43069,1200,1388.0,5.24,6.685029436501262,363.0,121.0,101.0,304.0,73.0,109.0,42.0,66.0,15.7,25.0,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,168.0,186.0,42.9,,2022,2022-06,2022-06-20/2022-06-26,June 2022,2022,25,2022-6-25,6.05,0.33
48,0a35178128a84198b2f8a635ff10675b,1658502952,2022-07-22 15:15:52+00:00,1658504151,2022-07-22T11:35:51-04:00,20 min 90s Rock Ride,"Grab your air guitar and hop on the Bike for this high-energy, 90s rock themed ride.",d181e93bdc6c42d3b388a8e72c3b62a6,9090212ae93d4f77921469633d8170fd,https://s3.amazonaws.com/peloton-ride-images/57847f4a31fad32a89a3bceeec1c047218e58d7f/img_1654267662_7fdb9125c9ff4640861864ed2eccd572.png,Etc/GMT+4,cycling,120556.83,1,1,class,35413.0,58107,1200,1372.0,5.32,6.843709746672392,368.0,121.0,100.0,217.0,78.0,117.0,39.0,51.0,16.0,22.1,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,170.0,189.0,43.0,40.5,2022,2022-07,2022-07-18/2022-07-24,July 2022,2022,22,2022-7-22,6.05,0.33
49,f6c0fcc382ba4a7da5ad293ccde0b29e,1660925982,2022-08-19 16:19:42+00:00,1660927179,2022-08-19T12:39:39-04:00,20 min Pick-Me-Up Ride,Elevate your mood in this collection of Hannah's Pick-Me-Up rides! Clip in and lift your spirits with Hannah Corbin. Happy riding!,d181e93bdc6c42d3b388a8e72c3b62a6,cf621eabb4ed41d2b47467ea8b675269,https://s3.amazonaws.com/peloton-ride-images/83d88f7924c69b33c3241d07d669eb38f55a6825/img_1659716838_5ede9766c8b94e0c820d76445cd6ddf2.png,Etc/GMT+4,cycling,119941.19,1,1,class,26387.0,62086,1200,1381.0,5.24,6.5495810929098415,166.0,120.0,100.0,301.0,79.0,112.0,40.0,67.0,15.7,24.9,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,,,,,2022,2022-08,2022-08-15/2022-08-21,August 2022,2022,19,2022-8-19,6.0,0.33
50,6a549b736dd6457b810fa2669277ab1b,1661798922,2022-08-29 18:48:42+00:00,1661800120,2022-08-29T15:08:40-04:00,20 min Pop Punk Ride,Ride to songs that mix the best of punk rock with elements of pop. ,d181e93bdc6c42d3b388a8e72c3b62a6,a2ebdf59290345358a70770bff6b0d69,https://s3.amazonaws.com/peloton-ride-images/1d7ca6de8e17fd60c2f9eebc58f93ed820598751/img_1661447283_e30a3cbd14164af795c1fb9abaf84c7c.png,Etc/GMT+4,cycling,123302.23,1,1,class,30802.0,51046,1200,1409.0,5.35,6.943053645116919,382.0,123.0,103.0,219.0,84.0,125.0,38.0,51.0,16.1,22.2,Jess King,048f0ce00edb4427b2dced6cbeb107fd,175.0,188.0,46.0,,2022,2022-08,2022-08-29/2022-09-04,August 2022,2022,29,2022-8-29,6.15,0.33
51,b1882f3267a6493e88ce93dda9ebe9b0,1661874454,2022-08-30 15:47:34+00:00,1661875653,2022-08-30T12:07:33-04:00,20 min Classic Rock Ride,Clip in and jam out to the timeless tracks of rock and roll. Rock on!,d181e93bdc6c42d3b388a8e72c3b62a6,49b666a255a94bdaa16c24a44a767ef8,https://s3.amazonaws.com/peloton-ride-images/d0b28ccf41a9acc8225a993ebca90b942e10774d/img_1661323838_84b17a085ac84243bd420089a7e5a99d.png,Etc/GMT+4,cycling,115917.65,1,1,class,60819.0,88176,1200,1388.0,5.19,7.314977268361401,298.0,116.0,97.0,198.0,81.0,114.0,38.0,52.0,15.6,21.3,Leanne Hainsby,c0a9505d8135412d824cf3c97406179b,164.0,179.0,33.2,,2022,2022-08,2022-08-29/2022-09-04,August 2022,2022,30,2022-8-30,5.8,0.33
52,a8975591353b466dbadd1d416846f727,1662143607,2022-09-02 18:33:27+00:00,1662144807,2022-09-02T14:53:27-04:00,20 min 80s Rock Ride,Take a ride through the classic rock tracks of the 80s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,5731ffe12534430095df0b2466a9fdc3,https://s3.amazonaws.com/peloton-ride-images/aecddf92bbdd4c06cbbc8fb590273eb88441fe9a/img_1626611202_534e2b9e795a44bda384d2dc2f2c72be.png,Etc/GMT+4,cycling,125526.29,1,1,class,,0,1200,1357.0,5.3,7.01497379585725,290.0,125.0,105.0,291.0,74.0,97.0,41.0,65.0,16.0,24.6,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,175.0,185.0,26.5,,2022,2022-09,2022-08-29/2022-09-04,September 2022,2022,2,2022-9-2,6.25,0.33
53,9f2abe99a6b24b408fa08d58121fa6ca,1662562477,2022-09-07 14:54:37+00:00,1662563675,2022-09-07T11:14:35-04:00,20 min 90s Hip Hop Ride,Journey through one of the greatest decades of hip hop in this 90s ride.,d181e93bdc6c42d3b388a8e72c3b62a6,0b6f737b1e784bc9944c178416862d10,https://s3.amazonaws.com/peloton-ride-images/f365398a2dbe27572add126fdfd4ba920e6b37df/img_1661927193_3e8c70b160744a34ab4f4330efd1589b.png,Etc/GMT+4,cycling,115306.65,1,1,class,41674.0,60904,1200,1385.0,5.02,7.336498150431566,310.0,115.0,96.0,280.0,76.0,123.0,38.0,60.0,15.1,24.3,Leanne Hainsby,c0a9505d8135412d824cf3c97406179b,166.0,187.0,33.9,,2022,2022-09,2022-09-05/2022-09-11,September 2022,2022,7,2022-9-7,5.75,0.33
54,17465b21bd2348f194d8c711c0d97e05,1663083442,2022-09-13 15:37:22+00:00,1663084640,2022-09-13T11:57:20-04:00,20 min 90s Ride,Take a ride through the classic tracks of the 90s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,ef7321be2ca3423bad322e9b826bafb7,https://s3.amazonaws.com/peloton-ride-images/51171fc916831da78117595ace8b5d80a9200cda/img_1662649323_19931bd692954124b899fa8c0353b4b0.png,Etc/GMT+4,cycling,126616.97,1,1,class,,0,1200,1421.0,5.31,6.712720632988436,341.0,127.0,105.0,213.0,81.0,109.0,38.0,47.0,15.9,21.9,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,161.0,182.0,40.1,,2022,2022-09,2022-09-12/2022-09-18,September 2022,2022,13,2022-9-13,6.35,0.33
55,803bd931d59b40d89ba59867bda83feb,1663856027,2022-09-22 14:13:47+00:00,1663857226,2022-09-22T10:33:46-04:00,20 min 90s Rock Ride,"Grab your air guitar and hop on the Bike for this high-energy, 90s rock themed ride.",d181e93bdc6c42d3b388a8e72c3b62a6,ff68b3a4f6e04363bdb228dda1460e98,https://s3.amazonaws.com/peloton-ride-images/c2073f2b886459d1119c3e3bca9b2dd4b78b9c98/img_1659378014_812e5df478534462bf77f9fca35f5871.png,Etc/GMT+4,cycling,133717.91,1,1,class,51706.0,82537,1200,1383.0,5.48,7.371557984039112,185.0,134.0,111.0,274.0,77.0,116.0,41.0,61.0,16.4,24.1,Leanne Hainsby,c0a9505d8135412d824cf3c97406179b,,,,,2022,2022-09,2022-09-19/2022-09-25,September 2022,2022,22,2022-9-22,6.7,0.33
56,bd4f8ed2bea94ef3bb2efb4e774656e2,1664303358,2022-09-27 18:29:18+00:00,1664304257,2022-09-27T14:44:17-04:00,15 min Latin Ride,Immerse yourself in the rhythm of the best of Latin music while dancing it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,739defbbe0f843aead9eff156fcac940,https://s3.amazonaws.com/peloton-ride-images/e152f1550dd477697826e4485b7a5f7bd53f5c2f/img_1661439844_4bc11e84d808449a920509b74a4678fd.png,Etc/GMT+4,cycling,94865.16,1,1,class,12549.0,30267,900,1044.0,3.99,6.783348056537102,263.0,95.0,105.0,283.0,77.0,110.0,40.0,63.0,16.0,24.4,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,166.0,189.0,30.3,,2022,2022-09,2022-09-26/2022-10-02,September 2022,2022,27,2022-9-27,6.333333333333333,0.25
57,33bd5b78b6204f1aae129345958fcb37,1664304356,2022-09-27 18:45:56+00:00,1664304655,2022-09-27T14:50:55-04:00,5 min Cool Down Ride,You've done the hard work! Now take a few extra minutes after your ride to lower your heart rate and ease your body into a healthy recovery zone.,d181e93bdc6c42d3b388a8e72c3b62a6,6dd5ad0884714151b406192bddb99577,https://s3.amazonaws.com/peloton-ride-images/9e2445fd7f088d5f3de7c30f065a3cc0486cf173/img_1657544417_64bf834e866d48cda06a57df423c20b4.png,Etc/GMT+4,cycling,25605.85,1,1,class,154627.0,373031,300,364.0,1.25,3.6419949706621964,86.0,26.0,85.0,134.0,94.0,108.0,32.0,37.0,15.0,18.3,Olivia Amato,05735e106f0747d2a112d32678be8afd,166.0,177.0,10.3,,2022,2022-09,2022-09-26/2022-10-02,September 2022,2022,27,2022-9-27,5.2,0.08
58,ea5f2085d07a4a14a1716986b613df68,1667831120,2022-11-07 14:25:20+00:00,1667832320,2022-11-07T09:45:20-05:00,20 min Beginner Ride,"Progress takes practice. Get more comfortable on the Bike, learn proper indoor cycling form and technique, and sweat it out while you learn how to tackle your Leaderboard goals.",d181e93bdc6c42d3b388a8e72c3b62a6,0c8c18daeedc42419b8c0a627eb7ae71,https://s3.amazonaws.com/peloton-ride-images/2a535ba6cac6b1534a76dd646bc7ca21b7825816/img_1666040951_198f77d658194092b786d1ced6d89005.png,Etc/GMT+5,cycling,124457.06,1,1,class,7175.0,92959,1200,1412.0,5.32,5.7011070110701105,313.0,124.0,104.0,311.0,77.0,99.0,39.0,65.0,16.0,25.3,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,169.0,187.0,37.3,,2022,2022-11,2022-11-07/2022-11-13,November 2022,2022,7,2022-11-7,6.2,0.33
59,5117ff7deb574e57ab1d4517d2514268,1668096963,2022-11-10 16:16:03+00:00,1668098161,2022-11-10T11:36:01-05:00,20 min Vinyl Vault Ride,"Join Hannah as she digs through your favorite records from the 50s, 60s and 70s. You'll be sweating to the classics and dancing down memory lane. There’s always something exciting to uncover inside the vinyl vault!",d181e93bdc6c42d3b388a8e72c3b62a6,44d988358bfa4a02869fb078367470d5,https://s3.amazonaws.com/peloton-ride-images/b73e0702c67e85756558896fced2df0e96fddf9f/img_1666277905_d9189a54e32f401489818460b5edf8ce.png,Etc/GMT+5,cycling,115976.35,1,1,class,14897.0,27140,1200,1373.0,5.16,6.536607799852833,341.0,116.0,97.0,247.0,74.0,115.0,40.0,63.0,15.5,23.2,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,161.0,178.0,42.0,,2022,2022-11,2022-11-07/2022-11-13,November 2022,2022,10,2022-11-10,5.8,0.33
60,2d660a3c94ce4791b4051e0aa927802c,1668526944,2022-11-15 15:42:24+00:00,1668528143,2022-11-15T11:02:23-05:00,20 min Puerto Rico Ride,Join Mariana as we ride in the stunning coastal community of Piñones. We'll cross the Rio Grande and head out on our very own “chincherro” towards Loíza. Filmed by professionals on a closed course. Do not attempt to recreate.,d181e93bdc6c42d3b388a8e72c3b62a6,5af43bee127c4db79ca36b6115571a81,https://s3.amazonaws.com/peloton-ride-images/29494d7620674a343ee1efa2fd636874b3f316f0/img_1650414010_18fdf3accb814d099fcc7c0a7d6f6642.png,Etc/GMT+5,cycling,130595.13,1,1,scenic,169831.0,949333,1200,1393.0,5.4,0.0,359.0,131.0,109.0,439.0,71.0,122.0,43.0,62.0,16.2,28.6,Mariana Fernández,23d0e395f6b843ec8a21c0305bac4696,167.0,187.0,45.6,,2022,2022-11,2022-11-14/2022-11-20,November 2022,2022,15,2022-11-15,6.55,0.33
61,fa49e44a705942f48149c02f65ddcacf,1668702227,2022-11-17 16:23:47+00:00,1668703426,2022-11-17T11:43:46-05:00,20 min 90s Pop Ride,Hop on the Bike and ride along to these classic 90s tracks. This ride has all the nostalgia you're looking for!,d181e93bdc6c42d3b388a8e72c3b62a6,6b1722a24908430285262b6cc44e0f04,https://s3.amazonaws.com/peloton-ride-images/9a68980f3a735efe150b4785afb5f9bb93c8d871/img_1665068831_a466e7ea97aa4d4bbb600edbc057388b.png,Etc/GMT+5,cycling,109652.18,1,1,class,28862.0,55209,1200,1372.0,5.06,6.553344389165285,335.0,110.0,91.0,270.0,76.0,106.0,39.0,63.0,15.2,23.9,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,160.0,178.0,40.2,,2022,2022-11,2022-11-14/2022-11-20,November 2022,2022,17,2022-11-17,5.5,0.33
62,b2320849336944b0b74b05269385ca62,1669222357,2022-11-23 16:52:37+00:00,1669223255,2022-11-23T12:07:35-05:00,15 min R&B Ride,"Old school, new school, and everything in between. You'll recognize these smooth beats and won't be able to resist the greatest R&B hits from past and present.",d181e93bdc6c42d3b388a8e72c3b62a6,f2a7c492abe24eaa90168917456eabb9,https://s3.amazonaws.com/peloton-ride-images/66304975c24f8f5ef7319586330d966f2930dc07/img_1667487959_923dd202ddf3443d83c53ea7a9fd6e46.png,Etc/GMT+5,cycling,70657.95,1,1,class,23172.0,34682,900,1081.0,3.36,6.587985565697304,262.0,71.0,79.0,239.0,71.0,115.0,36.0,59.0,13.4,22.9,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,164.0,178.0,34.2,,2022,2022-11,2022-11-21/2022-11-27,November 2022,2022,23,2022-11-23,4.733333333333333,0.25
63,66449d7eb478491f8262f2210d6fda13,1673623928,2023-01-13 15:32:08+00:00,1673625127,2023-01-13T10:52:07-05:00,20 min Low Impact Ride,"This class is spent primarily in the saddle to give your joints a smooth ride while still giving you a good sweat. Perfect for all levels, especially those recovering from an injury.",d181e93bdc6c42d3b388a8e72c3b62a6,72e5d55049614dcd89a64e1d0db5413d,https://s3.amazonaws.com/peloton-ride-images/42780ace74da2bad7685fe06e59e73ee65cad9a3/img_1672932660_5446174a29f64b47afe5a207d04220cd.png,Etc/GMT+5,cycling,111052.6,1,1,class,32327.0,81060,1200,1368.0,5.07,5.727121137812653,342.0,111.0,92.0,186.0,79.0,115.0,37.0,78.0,15.2,20.8,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,162.0,180.0,44.3,,2023,2023-01,2023-01-09/2023-01-15,January 2023,2023,13,2023-1-13,5.55,0.33
